i,j,nx,ny,nz
56,23,0.9137524833412395,-0.31701725121545626,0.2540796363731543
57,23,0.9086855000046649,-0.30289629389896533,0.28730558160875325
58,23,0.9025093294484933,-0.28948783321011007,0.31886314412573036
59,23,0.8953661039769573,-0.276795007024824,0.34886109547390376
60,23,0.8870458281903225,-0.26512312407077365,0.3779674956568333
61,23,0.8742041960567344,-0.25743847068823716,0.41169461668389656
62,23,0.8314292205372297,-0.272502162563589,0.484218982109357
63,23,0.6017821136639383,-0.37216365157199993,0.7066487841373237
0,24,-0.6186444807151353,-0.3378790368310251,0.7093072415750733
1,24,-0.8432382949650824,-0.24416926453223597,0.4788846919271565
2,24,-0.8850745046138887,-0.23000676233838727,0.4046480082257815
3,24,-0.8982700646431372,-0.2368938356346595,0.3701245757907915
4,24,-0.9071843018309097,-0.2474546246659431,0.3402687926375301
5,24,-0.9149741230469136,-0.25895830753364363,0.3094558920328425
6,24,-0.9218251881152183,-0.271126127786523,0.2769999014220558
7,24,-0.9275907474215391,-0.28395739663470043,0.24278303522774022
8,24,-0.9320769354252534,-0.297472503820721,0.2067430674022693
9,24,-0.9350644739020276,-0.31168940497312025,0.16883170458722074
10,24,-0.9363086891768694,-0.32662066561574693,0.1290154229719046
11,24,-0.9355385251622453,-0.34227165612705057,0.08727990232176534
12,24,-0.9324560892107068,-0.35863852653233663,0.04363540971033881
13,24,-0.9267370555659289,-0.37570587797121924,-0.0018769919733919499
14,24,-0.918032238722825,-0.3934441374918024,-0.04917844384371759
15,24,-0.9059706957434311,-0.4118066733187503,-0.09814459875259225
16,24,-0.8901647543574219,-0.4307267254140124,-0.14859743643116025
17,24,-0.8702173781223506,-0.4501142748931427,-0.200296915481198
18,24,-0.8457322553376926,-0.4698530354002028,-0.25293295041697517
19,24,-0.816326916107377,-0.4897978173084118,-0.3061183826537302
20,24,-0.7816490221457513,-0.5097725858542651,-0.3593838016522819
21,24,-0.7413957195886,-0.529569597230723,-0.41217524023719804
22,24,-0.6953355879020271,-0.548950038017339,-0.46385587843392123
23,24,-0.6433322662297797,-0.5676465950542232,-0.5137128948654127
24,24,-0.5853683253360085,-0.5853683253360085,-0.5609704514380718
25,24,-0.5215674429586113,-0.6018080617429957,-0.6048094404576987
26,24,-0.4522125285208163,-0.6166523722564056,-0.644394041592066
27,24,-0.3777572468635065,-0.6295937952437254,-0.678904349251576
28,24,-0.2988285260071364,-0.6403447302071882,-0.7075734156540123
29,24,-0.21621818231352366,-0.6486520232346467,-0.7297261475311374
30,24,-0.13086276741817862,-0.6543110169390585,-0.7448167756004365
31,24,-0.043812045423896176,-0.6571777061416394,-0.7524612729079069
32,24,0.04381204542389613,-0.6571777061416394,-0.7524612729079068
33,24,0.13086276741817862,-0.6543110169390585,-0.7448167756004365
34,24,0.21621818231352363,-0.6486520232346467,-0.7297261475311374
35,24,0.29882852600713633,-0.6403447302071882,-0.7075734156540123
36,24,0.3777572468635065,-0.6295937952437254,-0.678904349251576
37,24,0.4522125285208163,-0.6166523722564057,-0.644394041592066
38,24,0.5215674429586113,-0.6018080617429956,-0.6048094404576986
39,24,0.5853683253360085,-0.5853683253360085,-0.5609704514380718
40,24,0.6433322662297798,-0.5676465950542232,-0.5137128948654127
41,24,0.6953355879020271,-0.5489500380173389,-0.46385587843392106
42,24,0.7413957195886001,-0.529569597230723,-0.41217524023719804
43,24,0.7816490221457514,-0.5097725858542651,-0.3593838016522819
44,24,0.816326916107377,-0.4897978173084118,-0.3061183826537302
45,24,0.8457322553376926,-0.4698530354002028,-0.25293295041697517
46,24,0.8702173781223506,-0.45011427489314276,-0.20029691548119802
47,24,0.8901647543574219,-0.43072672541401247,-0.14859743643116027
48,24,0.9059706957434311,-0.4118066733187503,-0.09814459875259227
49,24,0.9180322387228252,-0.3934441374918024,-0.0491784438437176
50,24,0.9267370555659289,-0.3757058779712192,-0.0018769919733919486
51,24,0.9324560892107068,-0.3586385265323366,0.04363540971033881
52,24,0.9355385251622454,-0.34227165612705057,0.08727990232176534
53,24,0.9363086891768694,-0.32662066561574693,0.1290154229719046
54,24,0.9350644739020277,-0.3116894049731203,0.16883170458722074
55,24,0.9320769354252534,-0.297472503820721,0.2067430674022693
56,24,0.9275907474215389,-0.28395739663470043,0.24278303522774017
57,24,0.9218251881152183,-0.271126127786523,0.2769999014220558
58,24,0.9149741230469136,-0.25895830753364363,0.30945589203284246
59,24,0.9071843018309097,-0.24745462466594306,0.3402687926375302
60,24,0.8982700646431371,-0.2368938356346595,0.3701245757907916
61,24,0.8850745046138887,-0.2300067623383873,0.4046480082257815
62,24,0.8432382949650824,-0.244169264532236,0.4788846919271565
63,24,0.6186444807151353,-0.33787903683102516,0.7093072415750733
0,25,-0.6344900796964278,-0.3005688482980051,0.7120959950734392
1,25,-0.853907327045594,-0.21454661857631735,0.47414346486619124
2,25,-0.8948169665287757,-0.20155850201233266,0.3983425243164283
3,25,-0.9083274878511705,-0.2076080296021639,0.3630978943187206
4,25,-0.9177841862938451,-0.2169665664565781,0.33256231961692234
5,25,-0.9261667236746614,-0.22717596438636484,0.3010087725679578
6,25,-0.9336381400505478,-0.23798718593212523,0.26773479933520394
7,25,-0.9400476867871298,-0.24940138641048754,0.23261404734601282
8,25,-0.9451982693306932,-0.2614388945970291,0.19557590865478783
9,25,-0.9488662581915167,-0.27411810034798745,0.15656337735000733
10,25,-0.9508011279196609,-0.2874527956219492,0.11553400121101476
11,25,-0.950724179689151,-0.30145053490525214,0.07246453725601484
12,25,-0.9483277857808352,-0.3161107790910974,0.027356645599159415
13,25,-0.9432754883335823,-0.331422742608977,-0.019756487303810702
14,25,-0.9352032858354927,-0.3473629438445428,-0.06880261191372587
15,25,-0.9237224972656604,-0.36389248640855676,-0.11966205071237276
16,25,-0.9084246424841186,-0.38095413364515457,-0.1721586970973906
17,25,-0.8888888034068454,-0.398469284814171,-0.22605071165034976
18,25,-0.8646919163624935,-0.41633501880835216,-0.2810214260358231
19,25,-0.8354223704958094,-0.4344214381014372,-0.33667117042158823
20,25,-0.8006971267266576,-0.452569616805478,-0.3925109593326253
21,25,-0.7601823051103771,-0.47059052309416394,-0.44795917511647737
22,25,-0.7136168026260719,-0.48826533399314825,-0.502342535159329
23,25,-0.6608380033649635,-0.505347571520537,-0.5549026628760257
24,25,-0.6018080617429956,-0.5215674429586113,-0.6048094404576986
25,25,-0.5366386460752494,-0.5366386460752495,-0.6511819462155308
26,25,-0.46561153231250485,-0.5502676919270539,-0.6931171388725531
27,25,-0.38919217215449103,-0.5621655085265931,-0.7297255608492181
28,25,-0.3080334655986524,-0.5720607450571198,-0.7601722752350133
29,25,-0.22296754843463493,-0.5797138492704581,-0.7837201830430791
30,25,-0.1349844817257249,-0.5849307094951983,-0.7997720017496746
31,25,-0.04519820739328546,-0.5875745109364036,-0.807906749660058
32,25,0.04519820739328543,-0.5875745109364037,-0.807906749660058
33,25,0.1349844817257249,-0.5849307094951984,-0.7997720017496747
34,25,0.2229675484346349,-0.5797138492704581,-0.7837201830430791
35,25,0.3080334655986524,-0.5720607450571198,-0.7601722752350133
36,25,0.38919217215449103,-0.5621655085265931,-0.7297255608492181
37,25,0.4656115323125049,-0.5502676919270539,-0.6931171388725531
38,25,0.5366386460752494,-0.5366386460752494,-0.6511819462155307
39,25,0.6018080617429956,-0.5215674429586113,-0.6048094404576986
40,25,0.6608380033649635,-0.505347571520537,-0.5549026628760257
41,25,0.7136168026260719,-0.4882653339931482,-0.5023425351593289
42,25,0.7601823051103771,-0.4705905230941639,-0.44795917511647737
43,25,0.8006971267266575,-0.45256961680547797,-0.39251095933262525
44,25,0.8354223704958094,-0.4344214381014372,-0.33667117042158823
45,25,0.8646919163624934,-0.41633501880835216,-0.28102142603582303
46,25,0.8888888034068455,-0.3984692848141711,-0.2260507116503498
47,25,0.9084246424841187,-0.3809541336451546,-0.17215869709739062
48,25,0.9237224972656604,-0.36389248640855676,-0.11966205071237278
49,25,0.9352032858354928,-0.34736294384454286,-0.06880261191372589
50,25,0.9432754883335824,-0.331422742608977,-0.019756487303810705
51,25,0.9483277857808352,-0.3161107790910974,0.027356645599159412
52,25,0.950724179689151,-0.30145053490525214,0.07246453725601484
53,25,0.9508011279196609,-0.2874527956219492,0.11553400121101476
54,25,0.9488662581915166,-0.27411810034798745,0.15656337735000733
55,25,0.9451982693306933,-0.2614388945970292,0.19557590865478786
56,25,0.9400476867871298,-0.24940138641048756,0.23261404734601282
57,25,0.9336381400505478,-0.2379871859321252,0.26773479933520394
58,25,0.9261667236746614,-0.22717596438636478,0.30100877256795777
59,25,0.9177841862938451,-0.21696656645657814,0.33256231961692234
60,25,0.9083274878511705,-0.20760802960216398,0.3630978943187206
61,25,0.8948169665287758,-0.20155850201233275,0.3983425243164284
62,25,0.853907327045594,-0.21454661857631743,0.4741434648661913
63,25,0.6344900796964278,-0.3005688482980052,0.7120959950734392
0,26,-0.6489823800791185,-0.2603200345492615,0.7148813537637653
1,26,-0.8633167652056606,-0.18373935129071695,0.4700255457973541
2,26,-0.903345461964439,-0.17219447074351124,0.3928308040284218
3,26,-0.9171296066116439,-0.1773716703216159,0.3569489812896114
4,26,-0.9270689876906212,-0.1854444026522242,0.3258120095810571
5,26,-0.9359806465334044,-0.19426272634453148,0.293602149971862
6,26,-0.9440071835750151,-0.20361028276130158,0.25960217663307555
7,26,-0.9509944694144787,-0.2134894409057524,0.22367784370568142
8,26,-0.9567427661126884,-0.22391949724667662,0.1857507422430314
9,26,-0.961024811627336,-0.2349182549252503,0.14575570293994847
10,26,-0.9635851103769739,-0.24649970230646553,0.10364184397539081
11,26,-0.9641383839855611,-0.2586725704185093,0.059377418593201794
12,26,-0.9623685296860074,-0.2714386869210607,0.012955782977600088
13,26,-0.9579284247471281,-0.28479105207865124,-0.035597608310400625
14,26,-0.9504409288998736,-0.29871163180189764,-0.0862171775123317
15,26,-0.9395015023867335,-0.31316888679488597,-0.13878823925939276
16,26,-0.9246829165552989,-0.32811508787739535,-0.19313723861025772
17,26,-0.9055425713810438,-0.3434835093813535,-0.24902154565353768
18,26,-0.8816329311408359,-0.3591856456712929,-0.3061193340377483
19,26,-0.8525155219095798,-0.37510865891381234,-0.36402030013602
20,26,-0.817778775652543,-0.39111333495512207,-0.42221822948862603
21,26,-0.777059729490923,-0.40703289036384227,-0.4801066579058764
22,26,-0.7300691776089534,-0.42267302450411626,-0.5369790594259047
23,26,-0.6766193283452461,-0.4378136285558689,-0.5920350590635424
24,26,-0.6166523722564056,-0.45221252852081634,-0.6443940415920659
25,26,-0.5502676919270539,-0.4656115323125049,-0.6931171388725531
26,26,-0.477744860042966,-0.47774486004296596,-0.7372378838645324
27,26,-0.3995592337887385,-0.48834976426691357,-0.7758008291015204
28,26,-0.3163870243892369,-0.49717881733485625,-0.807906228711995
29,26,-0.22909732683825595,-0.5040130044157545,-0.8327576515501796
30,26,-0.1387297715765264,-0.5086744809612025,-0.8497083752071507
31,26,-0.04645810698926069,-0.5110377059730382,-0.8583018742661519
32,26,0.0464581069892607,-0.5110377059730382,-0.8583018742661518
33,26,0.1387297715765264,-0.5086744809612026,-0.8497083752071508
34,26,0.22909732683825595,-0.5040130044157545,-0.8327576515501794
35,26,0.3163870243892369,-0.4971788173348562,-0.8079062287119948
36,26,0.3995592337887384,-0.48834976426691357,-0.7758008291015204
37,26,0.477744860042966,-0.47774486004296596,-0.7372378838645324
38,26,0.5502676919270539,-0.46561153231250485,-0.6931171388725531
39,26,0.6166523722564057,-0.45221252852081634,-0.644394041592066
40,26,0.6766193283452459,-0.43781362855586886,-0.5920350590635424
41,26,0.7300691776089534,-0.42267302450411637,-0.5369790594259047
42,26,0.777059729490923,-0.4070328903638424,-0.4801066579058764
43,26,0.8177787756525431,-0.3911133349551222,-0.4222182294886261
44,26,0.8525155219095799,-0.3751086589138124,-0.36402030013602005
45,26,0.8816329311408359,-0.359185645671293,-0.3061193340377483
46,26,0.9055425713810438,-0.3434835093813536,-0.24902154565353768
47,26,0.9246829165552989,-0.3281150878773954,-0.19313723861025772
48,26,0.9395015023867335,-0.31316888679488597,-0.13878823925939276
49,26,0.9504409288998736,-0.29871163180189764,-0.0862171775123317
50,26,0.9579284247471281,-0.28479105207865124,-0.035597608310400625
51,26,0.9623685296860074,-0.2714386869210607,0.012955782977600088
52,26,0.9641383839855611,-0.2586725704185093,0.0593774185932018
53,26,0.9635851103769739,-0.24649970230646556,0.10364184397539081
54,26,0.961024811627336,-0.23491825492525037,0.14575570293994847
55,26,0.9567427661126884,-0.22391949724667667,0.1857507422430314
56,26,0.9509944694144787,-0.21348944090575245,0.22367784370568142
57,26,0.9440071835750151,-0.20361028276130158,0.25960217663307555
58,26,0.9359806465334045,-0.1942627263445315,0.293602149971862
59,26,0.9270689876906212,-0.1854444026522242,0.3258120095810571
60,26,0.9171296066116439,-0.1773716703216159,0.35694898128961133
61,26,0.9033454619644389,-0.17219447074351127,0.3928308040284217
62,26,0.8633167652056606,-0.18373935129071703,0.4700255457973541
63,26,0.6489823800791185,-0.26032003454926156,0.7148813537637653
0,27,-0.6617716833037441,-0.21731723380610077,0.7175175670798546
1,27,-0.8713543804078823,-0.15187663656835848,0.4665565678550443
2,27,-0.9105818998642667,-0.1420290534855084,0.38816021383649446
3,27,-0.9245964451496207,-0.14630453934252652,0.3517334152230286
4,27,-0.9349510751319008,-0.1530172782740781,0.32008155157599455
5,27,-0.9443192126419283,-0.16035825527992914,0.2873089880231836
6,27,-0.9528256404495581,-0.16814646556265792,0.25268570402908774
7,27,-0.9603134562476707,-0.1763848713631934,0.21607045819325368
8,27,-0.966580823933218,-0.18509079401059156,0.17737787003205968
9,27,-0.9713975409474607,-0.19428044869604388,0.1365354338466414
10,27,-0.9745040204673605,-0.20396699586369776,0.09348464414698579
11,27,-0.9756094983988703,-0.21415932309562333,0.048186003830253815
12,27,-0.974390732241589,-0.22486064576720527,0.0006252254440443034
13,27,-0.970491534693815,-0.2360668604698532,-0.04917945176138898
14,27,-0.9635235095430149,-0.24776464323345512,-0.10116881002221242
15,27,-0.9530684313780488,-0.25992930458971925,-0.15523312058349645
16,27,-0.9386827797714932,-0.27252243993223396,-0.2112017014463771
17,27,-0.9199049869711783,-0.28548944986158303,-0.26883189722071177
18,27,-0.8962659657688202,-0.29875705199071295,-0.3277980208761222
19,27,-0.8673034251453371,-0.3122309621356971,-0.3876810480472105
20,27,-0.8325803253130049,-0.32579398550917377,-0.44796013316782907
21,27,-0.7917075407070178,-0.33930482048403254,-0.5080072920578447
22,27,-0.7443703670075532,-0.35259792736515905,-0.5670868172853559
23,27,-0.6903579234764902,-0.3654848366648152,-0.6243610907650492
24,27,-0.6295937952437254,-0.37775724686350654,-0.6789043492515758
25,27,-0.5621655085265931,-0.389192172154491,-0.7297255608492182
26,27,-0.48834976426691357,-0.3995592337887384,-0.7758008291015204
27,27,-0.4086299450437691,-0.4086299450437691,-0.8161146586277277
28,27,-0.32370244293130185,-0.4161885400462991,-0.8497080837407852
29,27,-0.2344689814971282,-0.4220435841725248,-0.8757302722725236
30,27,-0.14201337276769269,-0.4260393412095943,-0.8934890495673907
31,27,-0.047562956535586,-0.4280657292033559,-0.9024951504840307
32,27,0.047562956535586016,-0.4280657292033559,-0.9024951504840307
33,27,0.1420133727676927,-0.4260393412095943,-0.8934890495673907
34,27,0.23446898149712822,-0.4220435841725248,-0.8757302722725236
35,27,0.3237024429313018,-0.4161885400462992,-0.8497080837407852
36,27,0.4086299450437691,-0.4086299450437691,-0.8161146586277277
37,27,0.48834976426691357,-0.3995592337887384,-0.7758008291015204
38,27,0.5621655085265931,-0.38919217215449103,-0.7297255608492181
39,27,0.6295937952437254,-0.37775724686350654,-0.6789043492515758
40,27,0.6903579234764902,-0.36548483666481524,-0.6243610907650493
41,27,0.7443703670075532,-0.352597927365159,-0.5670868172853559
42,27,0.7917075407070178,-0.3393048204840326,-0.5080072920578447
43,27,0.8325803253130049,-0.3257939855091738,-0.4479601331678291
44,27,0.8673034251453371,-0.31223096213569707,-0.38768104804721043
45,27,0.8962659657688202,-0.29875705199071295,-0.3277980208761222
46,27,0.9199049869711783,-0.28548944986158303,-0.26883189722071177
47,27,0.9386827797714932,-0.2725224399322339,-0.2112017014463771
48,27,0.9530684313780489,-0.25992930458971913,-0.15523312058349642
49,27,0.9635235095430149,-0.2477646432334551,-0.10116881002221242
50,27,0.970491534693815,-0.23606686046985323,-0.04917945176138898
51,27,0.974390732241589,-0.2248606457672053,0.0006252254440443037
52,27,0.9756094983988702,-0.21415932309562336,0.048186003830253815
53,27,0.9745040204673605,-0.20396699586369788,0.0934846441469858
54,27,0.9713975409474604,-0.19428044869604394,0.1365354338466414
55,27,0.9665808239332181,-0.1850907940105916,0.1773778700320597
56,27,0.9603134562476707,-0.17638487136319342,0.21607045819325368
57,27,0.952825640449558,-0.16814646556265794,0.25268570402908774
58,27,0.9443192126419283,-0.16035825527992914,0.2873089880231836
59,27,0.9349510751319008,-0.1530172782740781,0.32008155157599455
